name,owner,url,stars,created_at
flowable-engine,flowable,https://github.com/flowable/flowable-engine,8714,2016-10-13T07:21:43Z
Android-PullToRefresh,chrisbanes,https://github.com/chrisbanes/Android-PullToRefresh,8688,2011-11-29T09:59:56Z
checkstyle,checkstyle,https://github.com/checkstyle/checkstyle,8673,2013-08-31T02:05:05Z
Android-SpinKit,ybq,https://github.com/ybq/Android-SpinKit,8665,2016-03-20T08:40:51Z
karate,karatelabs,https://github.com/karatelabs/karate,8659,2017-02-07T15:59:17Z
shenyu,apache,https://github.com/apache/shenyu,8658,2018-07-11T08:17:45Z
AndResGuard,shwenzhang,https://github.com/shwenzhang/AndResGuard,8624,2015-10-11T11:48:06Z
react-native-image-picker,react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8588,2015-06-08T20:25:31Z
Calligraphy,chrisjenx,https://github.com/chrisjenx/Calligraphy,8570,2013-12-20T02:35:45Z
Android-Debug-Database,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Android-Debug-Database,8561,2016-11-16T14:20:24Z
epoxy,airbnb,https://github.com/airbnb/epoxy,8559,2016-08-08T23:05:11Z
buck,facebook,https://github.com/facebook/buck,8556,2013-04-17T18:12:18Z
dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,8553,2011-01-19T19:52:29Z
junit4,junit-team,https://github.com/junit-team/junit4,8536,2009-01-13T03:41:26Z
ysoserial,frohoff,https://github.com/frohoff/ysoserial,8506,2015-01-28T07:13:55Z
tsunami-security-scanner,google,https://github.com/google/tsunami-security-scanner,8463,2020-06-03T16:20:00Z
GoGoGo,ZCShou,https://github.com/ZCShou/GoGoGo,8449,2021-12-03T06:59:39Z
BottomBar,roughike,https://github.com/roughike/BottomBar,8390,2016-03-16T01:31:05Z
hsweb-framework,hs-web,https://github.com/hs-web/hsweb-framework,8381,2016-01-18T03:51:39Z
PojavLauncher,PojavLauncherTeam,https://github.com/PojavLauncherTeam/PojavLauncher,8379,2020-03-11T03:22:54Z
LSPatch,LSPosed,https://github.com/LSPosed/LSPatch,8379,2021-03-01T19:38:36Z
AndroidPdfViewer,DImuthuUpe,https://github.com/DImuthuUpe/AndroidPdfViewer,8361,2016-06-02T20:21:21Z
testcontainers-java,testcontainers,https://github.com/testcontainers/testcontainers-java,8321,2015-04-12T12:44:59Z
im-server,wildfirechat,https://github.com/wildfirechat/im-server,8300,2019-01-23T15:21:28Z
beam,apache,https://github.com/apache/beam,8297,2016-02-02T08:00:06Z
shardingsphere-elasticjob,apache,https://github.com/apache/shardingsphere-elasticjob,8209,2015-09-11T11:28:52Z
pentaho-kettle,pentaho,https://github.com/pentaho/pentaho-kettle,8169,2013-10-08T18:27:11Z
atlas,alibaba,https://github.com/alibaba/atlas,8150,2017-02-28T06:31:43Z
baritone,cabaletta,https://github.com/cabaletta/baritone,8138,2018-08-01T15:34:21Z
transmittable-thread-local,alibaba,https://github.com/alibaba/transmittable-thread-local,8127,2013-10-13T08:48:33Z
otter,alibaba,https://github.com/alibaba/otter,8125,2013-08-09T09:31:22Z
HMCL,HMCL-dev,https://github.com/HMCL-dev/HMCL,8117,2015-06-22T08:06:03Z
javacv,bytedeco,https://github.com/bytedeco/javacv,8117,2014-04-21T13:50:26Z
MaterialViewPager,florent37,https://github.com/florent37/MaterialViewPager,8114,2015-04-24T17:53:15Z
LitePal,guolindev,https://github.com/guolindev/LitePal,8102,2013-02-20T03:20:07Z
aeron,aeron-io,https://github.com/aeron-io/aeron,8099,2014-02-07T17:16:58Z
UltimateAndroidReference,aritraroy,https://github.com/aritraroy/UltimateAndroidReference,8093,2017-04-10T07:28:27Z
subsampling-scale-image-view,davemorrissey,https://github.com/davemorrissey/subsampling-scale-image-view,7986,2013-08-26T16:45:25Z
SimianArmy,Netflix,https://github.com/Netflix/SimianArmy,7985,2012-07-06T22:00:05Z
XPopup,junixapp,https://github.com/junixapp/XPopup,7963,2018-12-07T06:16:48Z
iceberg,apache,https://github.com/apache/iceberg,7959,2018-11-19T16:26:46Z
tomcat,apache,https://github.com/apache/tomcat,7951,2011-10-01T07:00:19Z
hugo,JakeWharton,https://github.com/JakeWharton/hugo,7930,2013-11-25T09:16:40Z
metrics,dropwizard,https://github.com/dropwizard/metrics,7851,2010-02-26T19:44:42Z
HomeMirror,HannahMitt,https://github.com/HannahMitt/HomeMirror,7846,2015-08-23T03:20:08Z
react-native-svg,software-mansion,https://github.com/software-mansion/react-native-svg,7827,2016-01-17T14:29:21Z
graylog2-server,Graylog2,https://github.com/Graylog2/graylog2-server,7795,2010-05-17T21:27:02Z
material-theme-jetbrains,ChrisRM,https://github.com/ChrisRM/material-theme-jetbrains,7792,2015-09-23T07:15:04Z
RxLifecycle,trello-archive,https://github.com/trello-archive/RxLifecycle,7692,2015-07-20T13:32:23Z
MVVMHabit,goldze,https://github.com/goldze/MVVMHabit,7682,2017-07-21T10:38:40Z
vjtools,vipshop,https://github.com/vipshop/vjtools,7671,2018-05-29T09:07:08Z
LeetCode-Book,krahets,https://github.com/krahets/LeetCode-Book,7664,2021-12-17T14:16:02Z
hellocharts-android,lecho,https://github.com/lecho/hellocharts-android,7647,2014-10-12T09:12:37Z
Shadow,Tencent,https://github.com/Tencent/Shadow,7640,2019-06-13T10:50:27Z
MyBookshelf,gedoor,https://github.com/gedoor/MyBookshelf,7620,2018-06-12T03:48:07Z
android-classyshark,google,https://github.com/google/android-classyshark,7588,2015-10-12T13:40:48Z
PowerJob,PowerJob,https://github.com/PowerJob/PowerJob,7586,2020-03-16T09:19:55Z
closure-compiler,google,https://github.com/google/closure-compiler,7569,2014-04-16T15:30:36Z
AndroidAsync,koush,https://github.com/koush/AndroidAsync,7546,2012-08-24T07:27:04Z
jimureport,jeecgboot,https://github.com/jeecgboot/jimureport,7528,2019-12-05T12:25:59Z
RxJava-Android-Samples,kaushikgopal,https://github.com/kaushikgopal/RxJava-Android-Samples,7526,2014-07-23T05:13:52Z
algs4,kevin-wayne,https://github.com/kevin-wayne/algs4,7503,2015-08-31T09:28:49Z
mapstruct,mapstruct,https://github.com/mapstruct/mapstruct,7496,2012-05-28T12:42:42Z
LeetCode,yuanguangxin,https://github.com/yuanguangxin/LeetCode,7469,2020-01-11T01:02:02Z
swagger-core,swagger-api,https://github.com/swagger-api/swagger-core,7452,2011-07-05T23:44:11Z
enso,enso-org,https://github.com/enso-org/enso,7436,2016-12-16T17:23:37Z
VBlog,lenve,https://github.com/lenve/VBlog,7420,2017-12-26T11:01:55Z
1brc,gunnarmorling,https://github.com/gunnarmorling/1brc,7416,2023-12-28T09:13:24Z
SpringCloud-Learning,dyc87112,https://github.com/dyc87112/SpringCloud-Learning,7402,2016-08-21T03:39:52Z
Mapper,abel533,https://github.com/abel533/Mapper,7370,2014-11-21T11:02:10Z
ShortcutBadger,leolin310148,https://github.com/leolin310148/ShortcutBadger,7354,2013-11-15T12:51:52Z
RePlugin,Qihoo360,https://github.com/Qihoo360/RePlugin,7339,2017-06-08T09:39:09Z
MinecraftForge,MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7301,2012-01-30T01:35:01Z
dagger,square,https://github.com/square/dagger,7300,2012-08-02T23:25:32Z
gocd,gocd,https://github.com/gocd/gocd,7291,2013-12-13T05:26:16Z
Android-Bootstrap,Bearded-Hen,https://github.com/Bearded-Hen/Android-Bootstrap,7270,2013-11-01T15:36:17Z
sweet-alert-dialog,pedant,https://github.com/pedant/sweet-alert-dialog,7251,2014-10-19T09:24:09Z
TakePhoto,crazycodeboy,https://github.com/crazycodeboy/TakePhoto,7243,2015-08-04T02:05:32Z
AntennaPod,AntennaPod,https://github.com/AntennaPod/AntennaPod,7242,2012-07-31T10:25:08Z
xmall,Exrick,https://github.com/Exrick/xmall,7230,2017-07-28T01:49:49Z
WeChatLuckyMoney,geeeeeeeeek,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7223,2015-09-30T16:11:20Z
UltimateRecyclerView,cymcsg,https://github.com/cymcsg/UltimateRecyclerView,7203,2015-01-28T02:27:45Z
DependencyCheck,dependency-check,https://github.com/dependency-check/DependencyCheck,7185,2012-09-03T20:43:30Z
agera,google,https://github.com/google/agera,7166,2015-12-17T13:22:58Z
nanohttpd,NanoHttpd,https://github.com/NanoHttpd/nanohttpd,7163,2012-08-10T21:52:42Z
KnowStreaming,didi,https://github.com/didi/KnowStreaming,7144,2020-03-19T05:13:51Z
SmartTabLayout,ogaclejapan,https://github.com/ogaclejapan/SmartTabLayout,7097,2015-02-14T11:25:51Z
gnirehtet,Genymobile,https://github.com/Genymobile/gnirehtet,7080,2017-02-09T16:01:13Z
ActionBarSherlock,JakeWharton,https://github.com/JakeWharton/ActionBarSherlock,7075,2011-03-07T17:28:54Z
alluxio,Alluxio,https://github.com/Alluxio/alluxio,7068,2012-12-21T17:43:46Z
Timber,naman14,https://github.com/naman14/Timber,7058,2015-06-12T16:43:55Z
automq,AutoMQ,https://github.com/AutoMQ/automq,7047,2023-08-17T07:50:13Z
error-prone,google,https://github.com/google/error-prone,7038,2014-08-21T23:26:50Z
elasticsearch-sql,NLPchina,https://github.com/NLPchina/elasticsearch-sql,7034,2014-08-24T14:26:31Z
JavaTutorial,h2pl,https://github.com/h2pl/JavaTutorial,7027,2018-05-01T15:57:21Z
rest-assured,rest-assured,https://github.com/rest-assured/rest-assured,7024,2010-10-21T08:35:43Z
netty-socketio,mrniko,https://github.com/mrniko/netty-socketio,6995,2012-01-12T11:43:49Z
wiremock,wiremock,https://github.com/wiremock/wiremock,6978,2011-10-09T20:27:24Z
DroidPlugin,DroidPluginTeam,https://github.com/DroidPluginTeam/DroidPlugin,6962,2015-08-27T11:14:57Z
jvm-sandbox,alibaba,https://github.com/alibaba/jvm-sandbox,6921,2017-08-03T02:55:31Z
CompreFace,exadel-inc,https://github.com/exadel-inc/CompreFace,6878,2020-07-06T08:29:43Z
okhttputils,hongyangAndroid,https://github.com/hongyangAndroid/okhttputils,6861,2015-08-17T14:53:29Z
walle,Meituan-Dianping,https://github.com/Meituan-Dianping/walle,6847,2017-01-10T03:39:25Z
springcloud-learning,macrozheng,https://github.com/macrozheng/springcloud-learning,6833,2019-09-07T02:36:16Z
rabbitmq-tutorials,rabbitmq,https://github.com/rabbitmq/rabbitmq-tutorials,6806,2010-09-21T11:41:26Z
react-native-push-notification,zo0r,https://github.com/zo0r/react-native-push-notification,6788,2015-12-14T19:53:36Z
junit-framework,junit-team,https://github.com/junit-team/junit-framework,6786,2015-01-11T19:06:10Z
java-eight-part,CoderLeixiaoshuai,https://github.com/CoderLeixiaoshuai/java-eight-part,6782,2020-10-16T16:27:04Z
BookReader,smuyyh,https://github.com/smuyyh/BookReader,6781,2016-08-03T05:17:27Z
angel,Angel-ML,https://github.com/Angel-ML/angel,6775,2017-04-25T05:57:43Z
haven,guardianproject,https://github.com/guardianproject/haven,6724,2017-03-01T03:20:03Z
AndroidPerformanceMonitor,markzhai,https://github.com/markzhai/AndroidPerformanceMonitor,6724,2016-01-17T05:23:22Z
AndroidProject,getActivity,https://github.com/getActivity/AndroidProject,6714,2018-10-23T10:30:55Z
AndroidPicker,gzu-liyujiang,https://github.com/gzu-liyujiang/AndroidPicker,6713,2015-10-21T14:21:16Z
itstack-demo-design,fuzhengwei,https://github.com/fuzhengwei/itstack-demo-design,6712,2020-05-20T13:45:30Z
mybatis-generator-gui,zouzg,https://github.com/zouzg/mybatis-generator-gui,6709,2016-05-08T22:39:39Z
spring-ai,spring-projects,https://github.com/spring-projects/spring-ai,6703,2023-06-27T18:57:29Z
springBoot,527515025,https://github.com/527515025/springBoot,6701,2016-11-07T02:13:31Z
AndroidAutoLayout,hongyangAndroid,https://github.com/hongyangAndroid/AndroidAutoLayout,6673,2015-11-19T02:09:11Z
Leaf,Meituan-Dianping,https://github.com/Meituan-Dianping/Leaf,6666,2018-12-11T07:41:35Z
storm,apache,https://github.com/apache/storm,6651,2013-11-05T08:00:14Z
AndPermission,yanzhenjie,https://github.com/yanzhenjie/AndPermission,6645,2016-09-11T05:17:34Z
Recaf,Col-E,https://github.com/Col-E/Recaf,6645,2017-07-27T06:01:10Z
byte-buddy,raphw,https://github.com/raphw/byte-buddy,6607,2013-11-25T19:38:03Z
quartz,quartz-scheduler,https://github.com/quartz-scheduler/quartz,6604,2016-03-07T14:05:37Z
hertzbeat,apache,https://github.com/apache/hertzbeat,6605,2022-02-04T14:48:56Z
Toasty,GrenderG,https://github.com/GrenderG/Toasty,6598,2017-01-18T18:52:41Z
zeppelin,apache,https://github.com/apache/zeppelin,6558,2015-03-25T07:00:06Z
smali,JesusFreke,https://github.com/JesusFreke/smali,6537,2012-09-23T19:51:16Z
ansj_seg,NLPchina,https://github.com/NLPchina/ansj_seg,6530,2012-09-05T05:56:24Z
jOOQ,jOOQ,https://github.com/jOOQ/jOOQ,6518,2011-04-17T10:43:33Z
AppManager,MuntashirAkon,https://github.com/MuntashirAkon/AppManager,6509,2020-05-30T04:08:56Z
processing,processing,https://github.com/processing/processing,6504,2013-01-24T21:17:22Z
Android-skin-support,ximsfei,https://github.com/ximsfei/Android-skin-support,6502,2017-01-12T15:03:54Z
TV,FongMi,https://github.com/FongMi/TV,6497,2022-06-22T09:10:23Z
XXPermissions,getActivity,https://github.com/getActivity/XXPermissions,6470,2018-06-15T14:31:29Z
traccar,traccar,https://github.com/traccar/traccar,6448,2012-04-16T08:33:49Z
Spring-Cloud-Platform,wxiaoqi,https://github.com/wxiaoqi/Spring-Cloud-Platform,6434,2017-05-25T10:35:26Z
Android-Image-Cropper,ArthurHub,https://github.com/ArthurHub/Android-Image-Cropper,6424,2015-01-15T10:49:37Z
RoundedImageView,vinc3m1,https://github.com/vinc3m1/RoundedImageView,6423,2013-02-22T01:17:37Z
pig,pig-mesh,https://github.com/pig-mesh/pig,6416,2019-08-26T03:24:53Z
hazelcast,hazelcast,https://github.com/hazelcast/hazelcast,6392,2012-03-21T12:25:18Z
async-http-client,AsyncHttpClient,https://github.com/AsyncHttpClient/async-http-client,6390,2011-03-07T13:41:46Z
remusic,aa112901,https://github.com/aa112901/remusic,6359,2016-03-24T06:20:39Z
vespa,vespa-engine,https://github.com/vespa-engine/vespa,6347,2016-06-03T20:54:20Z
JFoenix,sshahine,https://github.com/sshahine/JFoenix,6344,2015-09-08T14:04:24Z
jsonschema2pojo,joelittlejohn,https://github.com/joelittlejohn/jsonschema2pojo,6333,2013-06-22T22:28:53Z
richeditor-android,wasabeef,https://github.com/wasabeef/richeditor-android,6331,2015-03-30T16:19:20Z
micronaut-core,micronaut-projects,https://github.com/micronaut-projects/micronaut-core,6297,2018-03-07T12:05:08Z
from-java-to-kotlin,amitshekhariitbhu,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6292,2017-05-21T11:56:27Z
ion,koush,https://github.com/koush/ion,6275,2013-05-22T07:41:23Z
wvp-GB28181-pro,648540858,https://github.com/648540858/wvp-GB28181-pro,6261,2020-11-14T14:16:37Z
config,lightbend,https://github.com/lightbend/config,6259,2011-12-06T08:02:29Z
smile,haifengl,https://github.com/haifengl/smile,6256,2014-11-20T16:28:12Z
hibernate-orm,hibernate,https://github.com/hibernate/hibernate-orm,6235,2010-10-04T16:15:52Z
spring-cloud-examples,ityouknow,https://github.com/ityouknow/spring-cloud-examples,6224,2017-04-28T08:48:53Z
flink-cdc,apache,https://github.com/apache/flink-cdc,6220,2020-07-27T19:23:33Z
gephi,gephi,https://github.com/gephi/gephi,6206,2011-10-22T03:14:46Z
graphql-java,graphql-java,https://github.com/graphql-java/graphql-java,6196,2015-07-06T06:52:20Z
mini-spring,DerekYRC,https://github.com/DerekYRC/mini-spring,6188,2020-11-17T11:59:18Z
logisim-evolution,logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6171,2014-09-19T05:23:24Z
IJPay,Javen205,https://github.com/Javen205/IJPay,6169,2017-05-02T03:15:32Z
jetlinks-community,jetlinks,https://github.com/jetlinks/jetlinks-community,6152,2020-01-02T07:27:34Z
grafika,google,https://github.com/google/grafika,6133,2013-12-19T18:36:53Z
java-jwt,auth0,https://github.com/auth0/java-jwt,6124,2014-03-07T15:06:11Z
SwipeBackLayout,ikew0ng,https://github.com/ikew0ng/SwipeBackLayout,6123,2013-08-25T03:36:12Z
joyagent-jdgenie,jd-opensource,https://github.com/jd-opensource/joyagent-jdgenie,6123,2025-07-16T02:59:53Z
incubator-kie-drools,apache,https://github.com/apache/incubator-kie-drools,6116,2011-02-18T08:37:05Z
QR-Code-generator,nayuki,https://github.com/nayuki/QR-Code-generator,6114,2016-04-15T02:19:41Z
NumberProgressBar,daimajia,https://github.com/daimajia/NumberProgressBar,6105,2014-05-01T08:54:25Z
MaterialEditText,rengwuxian,https://github.com/rengwuxian/MaterialEditText,6100,2014-10-30T10:07:23Z
useful-java-links,Vedenin,https://github.com/Vedenin/useful-java-links,6061,2016-02-13T13:14:52Z
SoloPi,alipay,https://github.com/alipay/SoloPi,6037,2019-03-14T15:32:49Z
j2objc,google,https://github.com/google/j2objc,6030,2014-01-30T20:19:56Z
SpringBootVulExploit,LandGrey,https://github.com/LandGrey/SpringBootVulExploit,6030,2020-05-20T09:18:44Z
dynamic-load-apk,singwhatiwanna,https://github.com/singwhatiwanna/dynamic-load-apk,6030,2014-03-30T11:51:00Z
EffectiveAndroidUI,pedrovgs,https://github.com/pedrovgs/EffectiveAndroidUI,6015,2014-07-04T08:42:20Z
graphhopper,graphhopper,https://github.com/graphhopper/graphhopper,6001,2012-02-18T19:57:38Z
material,rey5137,https://github.com/rey5137/material,5989,2014-12-09T12:07:32Z
physical-web,google,https://github.com/google/physical-web,5982,2014-09-30T18:32:14Z
vavr,vavr-io,https://github.com/vavr-io/vavr,5971,2014-01-30T14:07:25Z
xUtils3,wyouflf,https://github.com/wyouflf/xUtils3,5968,2015-10-28T10:56:04Z
robolectric,robolectric,https://github.com/robolectric/robolectric,5967,2010-08-28T00:28:25Z
kafdrop,obsidiandynamics,https://github.com/obsidiandynamics/kafdrop,5965,2019-05-27T08:46:56Z
GhidraMCP,LaurieWired,https://github.com/LaurieWired/GhidraMCP,5963,2025-03-23T05:36:55Z
ssm,liyifeng1994,https://github.com/liyifeng1994/ssm,5958,2016-06-18T17:58:56Z
btrace,btraceio,https://github.com/btraceio/btrace,5954,2014-08-28T18:58:24Z
camel,apache,https://github.com/apache/camel,5950,2009-05-21T00:25:36Z
javaparser,javaparser,https://github.com/javaparser/javaparser,5943,2011-10-30T14:03:44Z
springfox,springfox,https://github.com/springfox/springfox,5941,2012-05-06T06:38:57Z
hudi,apache,https://github.com/apache/hudi,5933,2016-12-14T15:53:41Z
material-calendarview,prolificinteractive,https://github.com/prolificinteractive/material-calendarview,5926,2015-02-09T22:31:56Z
androidmvp,antoniolg,https://github.com/antoniolg/androidmvp,5920,2014-04-02T05:42:20Z
google-java-format,google,https://github.com/google/google-java-format,5917,2015-05-11T20:38:28Z
motan,weibocom,https://github.com/weibocom/motan,5896,2016-04-20T10:56:17Z
pinot,apache,https://github.com/apache/pinot,5895,2014-05-19T23:27:48Z
zxing-android-embedded,journeyapps,https://github.com/journeyapps/zxing-android-embedded,5893,2012-11-28T16:36:39Z
austin,ZhongFuCheng3y,https://github.com/ZhongFuCheng3y/austin,5891,2021-11-06T09:36:01Z
datax-web,WeiYe-Jing,https://github.com/WeiYe-Jing/datax-web,5887,2019-11-19T01:09:05Z
iotdb,apache,https://github.com/apache/iotdb,5885,2018-11-24T21:29:17Z
hippo4j,opengoofy,https://github.com/opengoofy/hippo4j,5880,2021-06-16T02:59:48Z
blade,lets-blade,https://github.com/lets-blade/blade,5877,2015-06-10T03:35:49Z
Pixiv-Shaft,CeuiLiSA,https://github.com/CeuiLiSA/Pixiv-Shaft,5856,2019-04-01T09:59:09Z
Fast-Android-Networking,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5843,2016-03-21T18:35:44Z
JSqlParser,JSQLParser,https://github.com/JSQLParser/JSqlParser,5805,2011-06-23T22:51:52Z
api-samples,youtube,https://github.com/youtube/api-samples,5805,2013-12-09T18:41:41Z
BoomMenu,Nightonke,https://github.com/Nightonke/BoomMenu,5803,2016-03-19T12:04:12Z
lanproxy,ffay,https://github.com/ffay/lanproxy,5803,2016-11-20T08:12:10Z
spring-ai-alibaba,alibaba,https://github.com/alibaba/spring-ai-alibaba,5799,2024-09-09T01:35:50Z
tcc-transaction,changmingxie,https://github.com/changmingxie/tcc-transaction,5796,2015-12-05T04:27:53Z
hive,apache,https://github.com/apache/hive,5788,2009-05-21T02:31:01Z
DiscreteScrollView,yarolegovich,https://github.com/yarolegovich/DiscreteScrollView,5787,2017-03-03T23:38:54Z
DiskLruCache,JakeWharton,https://github.com/JakeWharton/DiskLruCache,5774,2012-01-05T00:36:34Z
circular-progress-button,dmytrodanylyk,https://github.com/dmytrodanylyk/circular-progress-button,5772,2014-06-07T12:58:48Z
AmazeFileManager,TeamAmaze,https://github.com/TeamAmaze/AmazeFileManager,5759,2014-07-14T19:47:53Z
Discovery,Nepxion,https://github.com/Nepxion/Discovery,5744,2018-06-21T16:16:49Z
FastHub,k0shk0sh,https://github.com/k0shk0sh/FastHub,5729,2017-02-18T17:53:16Z
jeepay,jeequan,https://github.com/jeequan/jeepay,5725,2017-08-12T02:40:32Z
InfiniteCycleViewPager,Devlight,https://github.com/Devlight/InfiniteCycleViewPager,5724,2016-08-22T08:04:39Z
aurora-imui,jpush,https://github.com/jpush/aurora-imui,5715,2016-12-13T05:24:01Z
SwipeRecyclerView,yanzhenjie,https://github.com/yanzhenjie/SwipeRecyclerView,5706,2016-08-03T15:43:34Z
lamp-cloud,dromara,https://github.com/dromara/lamp-cloud,5688,2018-01-17T02:51:04Z
springside4,springside,https://github.com/springside/springside4,5685,2012-02-23T08:39:03Z
nifi,apache,https://github.com/apache/nifi,5669,2014-12-12T08:00:05Z
MusicBot,jagrosh,https://github.com/jagrosh/MusicBot,5665,2016-08-14T18:46:29Z
Blurry,wasabeef,https://github.com/wasabeef/Blurry,5662,2015-07-23T14:12:08Z
u2020,JakeWharton,https://github.com/JakeWharton/u2020,5660,2013-11-14T11:58:23Z
react-native-splash-screen,crazycodeboy,https://github.com/crazycodeboy/react-native-splash-screen,5660,2016-09-14T10:43:55Z
HTextView,hanks-zyh,https://github.com/hanks-zyh/HTextView,5649,2015-12-19T16:34:59Z
lettuce,redis,https://github.com/redis/lettuce,5635,2014-05-10T13:08:46Z
spring-boot-projects,ZHENFENG13,https://github.com/ZHENFENG13/spring-boot-projects,5631,2017-04-01T01:50:14Z
AndroidImageSlider,daimajia,https://github.com/daimajia/AndroidImageSlider,5616,2014-06-02T06:04:17Z
janusgraph,JanusGraph,https://github.com/JanusGraph/janusgraph,5611,2016-12-26T13:26:29Z
EdXposed,ElderDrivers,https://github.com/ElderDrivers/EdXposed,5605,2019-01-18T16:18:19Z
linuxdeploy,meefik,https://github.com/meefik/linuxdeploy,5605,2012-08-21T04:49:14Z
Android-ZBLibrary,TommyLemon,https://github.com/TommyLemon/Android-ZBLibrary,5598,2015-08-20T16:03:53Z
Suwayomi-Server,Suwayomi,https://github.com/Suwayomi/Suwayomi-Server,5598,2020-12-23T20:31:38Z
FlowLayout,hongyangAndroid,https://github.com/hongyangAndroid/FlowLayout,5595,2015-08-28T09:32:31Z
ShowcaseView,amlcurran,https://github.com/amlcurran/ShowcaseView,5580,2012-08-14T19:07:36Z
uid-generator,baidu,https://github.com/baidu/uid-generator,5561,2017-03-27T04:03:43Z
disconf,knightliao,https://github.com/knightliao/disconf,5554,2014-05-30T09:39:27Z
ListViewAnimations,nhaarman,https://github.com/nhaarman/ListViewAnimations,5546,2013-03-19T11:59:23Z
shattered-pixel-dungeon,00-Evan,https://github.com/00-Evan/shattered-pixel-dungeon,5499,2014-07-31T21:56:31Z
AndroidVideoCache,danikula,https://github.com/danikula/AndroidVideoCache,5495,2015-04-01T11:25:52Z
StickyListHeaders,emilsjolander,https://github.com/emilsjolander/StickyListHeaders,5495,2012-03-11T18:29:18Z
MagicCamera,wuhaoyu1990,https://github.com/wuhaoyu1990/MagicCamera,5491,2016-01-08T11:36:56Z
mosby,sockeqwe,https://github.com/sockeqwe/mosby,5476,2015-03-25T00:59:19Z
jetcache,alibaba,https://github.com/alibaba/jetcache,5473,2017-04-12T07:48:23Z
scribejava,scribejava,https://github.com/scribejava/scribejava,5466,2010-09-05T19:11:40Z
freeline,alibaba,https://github.com/alibaba/freeline,5459,2016-08-03T17:22:52Z
TapTargetView,KeepSafe,https://github.com/KeepSafe/TapTargetView,5455,2016-09-11T09:07:36Z
novel,201206030,https://github.com/201206030/novel,5451,2019-11-11T01:13:52Z
barcodescanner,dm77,https://github.com/dm77/barcodescanner,5448,2014-02-24T21:14:09Z
FastBle,Jasonchenlijian,https://github.com/Jasonchenlijian/FastBle,5444,2016-08-23T02:06:33Z
wechat,motianhuo,https://github.com/motianhuo/wechat,5437,2015-05-25T02:33:37Z
library,ddd-by-examples,https://github.com/ddd-by-examples/library,5429,2019-01-11T09:14:03Z
rebound,facebookarchive,https://github.com/facebookarchive/rebound,5416,2013-10-11T01:12:37Z
dubbo-spring-boot-project,apache,https://github.com/apache/dubbo-spring-boot-project,5404,2018-01-18T12:10:50Z
socket.io-client-java,socketio,https://github.com/socketio/socket.io-client-java,5404,2013-04-28T17:04:05Z
hbase,apache,https://github.com/apache/hbase,5387,2014-05-23T07:00:07Z
typespec,microsoft,https://github.com/microsoft/typespec,5375,2021-06-30T23:29:49Z
sensitive-word,houbb,https://github.com/houbb/sensitive-word,5376,2020-01-07T03:10:44Z
android-job,Evernote,https://github.com/Evernote/android-job,5371,2015-08-20T19:36:54Z
usb-serial-for-android,mik3y,https://github.com/mik3y/usb-serial-for-android,5370,2013-06-30T23:17:45Z
strimzi-kafka-operator,strimzi,https://github.com/strimzi/strimzi-kafka-operator,5367,2016-05-06T08:52:33Z
shimmer-android,facebookarchive,https://github.com/facebookarchive/shimmer-android,5365,2015-02-27T22:25:22Z
groovy,apache,https://github.com/apache/groovy,5360,2015-04-16T07:00:05Z
spring-data-examples,spring-projects,https://github.com/spring-projects/spring-data-examples,5355,2014-01-30T15:42:43Z
SystemBarTint,jgilfelt,https://github.com/jgilfelt/SystemBarTint,5355,2013-11-17T12:35:05Z
cw-omnibus,commonsguy,https://github.com/commonsguy/cw-omnibus,5350,2012-03-12T14:12:06Z
MifareClassicTool,ikarus23,https://github.com/ikarus23/MifareClassicTool,5343,2013-02-12T15:39:03Z
android-advancedrecyclerview,h6ah4i,https://github.com/h6ah4i/android-advancedrecyclerview,5336,2015-01-24T16:14:39Z
thumbnailator,coobird,https://github.com/coobird/thumbnailator,5326,2015-07-25T05:38:33Z
XRecyclerView,XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5319,2015-11-18T08:14:22Z
generator,mybatis,https://github.com/mybatis/generator,5311,2013-02-10T11:14:50Z
google-authenticator,google,https://github.com/google/google-authenticator,5306,2014-10-08T17:54:27Z
OsmAnd,osmandapp,https://github.com/osmandapp/OsmAnd,5305,2011-01-15T19:59:44Z
web3j,LFDT-web3j,https://github.com/LFDT-web3j/web3j,5301,2016-09-04T05:48:49Z
gradle-retrolambda,evant,https://github.com/evant/gradle-retrolambda,5290,2013-08-05T02:09:58Z
android-lifecycle,xxv,https://github.com/xxv/android-lifecycle,5272,2014-04-18T14:26:22Z
VitamioBundle,yixia,https://github.com/yixia/VitamioBundle,5269,2012-10-19T08:40:49Z
sodium,CaffeineMC,https://github.com/CaffeineMC/sodium,5261,2020-02-01T03:04:09Z
springboot-guide,CodingDocs,https://github.com/CodingDocs/springboot-guide,5252,2018-11-28T01:05:07Z
okdownload,lingochamp,https://github.com/lingochamp/okdownload,5246,2017-12-17T08:21:22Z
